date,transect,spp,start_canopy_cm,stop_canopy_cm
3/31/2022,t1,SCBA,816,832
3/31/2022,t1,SCBA,1018,1044
3/31/2022,t1,SCBA,1359,1380
3/31/2022,t1,SCBA,1825,1859
3/31/2022,t1,SCBA,2556,2569
3/31/2022,t1,SCBA,2689,2694
3/31/2022,t1,SCBA,4555,4569
3/31/2022,t1,SCBA,5475,5505
3/31/2022,t1,CHSE8,6879,6886
4/4/2022,t2,SCBA,621,626
4/4/2022,t2,SCBA,1688,1693
4/4/2022,t2,SCBA,1949,1964
4/4/2022,t2,SCBA,3291,3298
4/4/2022,t2,SCBA,4812,4823
4/5/2022,t3,SCBA,1089,1109
4/5/2022,t3,SCBA,3551,3554
4/5/2022,t4,SCBA,8604,8614
4/5/2022,t4,SCBA,9956,9961
4/6/2022,t5,SCBA,238,241
4/6/2022,t5,SCBA,4746,4755
4/6/2022,t5,SCBA,8000,8005
4/6/2022,t5,SCBA,8357,8376
4/6/2022,t5,SCBA,9657,9665
4/6/2022,t5,SCBA,9675,9682
4/6/2022,t5,SCBA,9898,9902
4/6/2022,t6,SCBA,81,88
4/6/2022,t6,SCBA,2224,2227
4/6/2022,t6,SCBA,6874,6886
4/6/2022,t6,SCBA,9314,9321
4/6/2022,t6,SCBA,9331,9335
4/7/2022,t7,SCBA,267,271
4/7/2022,t7,SCBA,799,802
4/7/2022,t7,SCBA,7962,7966
4/11/2022,t8,CHRI,2572,2577
4/11/2022,t9,,,
4/12/2022,t10,,,
4/13/2022,t11,SCBA,780,790
4/13/2022,t11,SCBA,1215,1220
4/13/2022,t11,SCBA,2482,2487
4/13/2022,t11,SCBA,2513,2521
4/13/2022,t11,SCBA,2532,2539
4/13/2022,t11,SCBA,5559,5564
4/13/2022,t11,SCBA,5926,5929
4/13/2022,t11,SCBA,6166,6173
4/13/2022,t11,SCBA,6182,6188
4/13/2022,t11,SCBA,7340,7356
4/14/2022,t12,SCBA,1113,1116
4/15/2022,t13,SCBA,6056,6072
4/15/2022,t13,SCBA,8018,8032
4/15/2022,t14,,,
4/18/2022,t15,,,
4/18/2022,t16,,,
4/20/2022,t17,SCBA,4101,4106
4/21/2022,t18,SCBA,154,159
4/22/2022,t19,,,
4/22/2022,t20,SCBA,9785,9790
4/22/2022,t21,CHRI,8841,8846
4/25/2022,t22,SCBA,1612,1614
4/25/2022,t22,SCBA,2044,2049
4/25/2022,t22,SCBA,4079,4083
4/25/2022,t22,SCBA,4092,4097
4/25/2022,t22,SCBA,5449,5452
4/25/2022,t23,SCBA,3352,3359
4/25/2022,t23,SCBA,6780,6786
4/25/2022,t23,LEDE,7938,7946
4/26/2022,t24,SCBA,989,992
4/26/2022,t24,SCBA,1003,1008
4/26/2022,t24,SCBA,1023,1025
4/26/2022,t24,SCBA,1059,1062
4/26/2022,t24,SCBA,1620,1625
4/26/2022,t24,SCBA,2827,2840
4/26/2022,t24,SCBA,2890,2895
4/26/2022,t24,SCBA,5869,5871
4/26/2022,t24,SCBA,5982,5989
4/27/2022,t25,SCBA,683,687
4/27/2022,t25,SCBA,997,1000
4/27/2022,t25,SCBA,3775,3778
4/27/2022,t25,SCBA,4854,4858
4/27/2022,t25,SCBA,5769,5771
5/3/2022,t26,SCBA,8278,8285
5/3/2022,t27,SCBA,721,724
5/3/2022,t27,SCBA,1366,1369
5/4/2022,t28,,,
5/4/2022,t29,SCBA,203,206
5/4/2022,t29,SCBA,3449,3470
5/4/2022,t29,SCBA,6704,6713
5/4/2022,t29,SCBA,9044,9049
5/4/2022,t29,SCBA,9252,9279
5/4/2022,t29,SCBA,9290,9299
5/4/2022,t29,SCBA,9794,9798
5/5/2022,t30,,,
5/5/2022,t31,SCBA,5484,5498
5/9/2022,t32,SCBA,4260,4262
5/9/2022,t32,SCBA,4525,4528
5/10/2022,t33,SCBA,1738,1744
5/10/2022,t34,SCBA,3050,3059
5/10/2022,t34,SCBA,3136,3142
5/10/2022,t35,SCBA,889,894
5/10/2022,t35,SCBA,2047,2058
5/10/2022,t35,SCBA,6461,6466
5/11/2022,t36,SCBA,679,684
5/11/2022,t36,SCBA,8486,8491
5/11/2022,t36,SCBA,9568,9576
5/11/2022,t37,CHRI,459,462
5/12/2022,t38,SCBA,1751,1757
5/12/2022,t38,SCBA,1766,1769
5/12/2022,t39,CHSE8,8480,8484
5/12/2022,t40,SCBA,5654,5657
5/12/2022,t40,SCBA,8366,8372
5/12/2022,t40,SCBA,8564,8567
5/13/2022,t41,SCBA,5965,5972
5/16/2022,t42,SCBA,1265,1270
5/16/2022,t42,SCBA,1848,1851
5/16/2022,t42,SCBA,1902,1910
5/16/2022,t42,SCBA,9126,9130
5/16/2022,t43,SCBA,209,211
5/16/2022,t43,SCBA,5631,5636
5/16/2022,t43,SCBA,5640,5644
5/16/2022,t43,SCBA,5647,5650
5/16/2022,t44,SCBA,1200,1203
5/16/2022,t44,SCBA,1223,1227
5/16/2022,t44,SCBA,1296,1301
5/16/2022,t44,SCBA,6425,6435
5/16/2022,t44,SCBA,6444,6448
5/17/2022,t45,SCBA,2262,2266
5/17/2022,t45,SCBA,8500,8506
5/17/2022,t45,SCBA,8584,8587
5/17/2022,t46,CHRI,467,469
5/17/2022,t46,CHRI,6577,6581
5/17/2022,t47,SCBA,7563,7566
5/18/2022,t48,,,
5/18/2022,t49,,,
5/18/2022,t50,SCBA,602,614
5/18/2022,t50,SCBA,8905,8913
5/19/2022,t51,SCBA,3649,3653
5/19/2022,t51,CHRI,7283,7287
5/19/2022,t52,CHRI,9075,9078
5/24/2022,t53,,,
5/24/2022,t54,,,
5/25/2022,t55,CHRI,5494,5498
5/25/2022,t56,SCBA,639,644
5/25/2022,t56,SCBA,8006,8011
5/25/2022,t57,CHRI,4906,4908
5/25/2022,t57,CHRI,9202,9205
5/20/2022,t58,,,
5/30/2022,t59,,,
5/30/2022,t60,SCBA,129,134
5/30/2022,t60,SCBA,1290,1299
5/30/2022,t60,SCBA,2439,2443
5/30/2022,t60,SCBA,9972,9975
5/30/2022,t60,SCBA,9984,9989
5/31/2022,t61,CHSE8,8992,8995
5/31/2022,t62,SCBA,6133,6137
5/31/2022,t62,CHRI,6418,6421
5/31/2022,t62,SCBA,7328,7331
6/1/2022,t63,,,
6/1/2022,t64,SCBA,1756,1760
6/1/2022,t64,SCBA,3118,3121
6/1/2022,t64,SCBA,3425,3427
6/1/2022,t64,SCBA,5277,5281
6/2/2022,t65,SCBA,6828,6831
6/2/2022,t66,SCBA,181,183
6/2/2022,t66,SCBA,2063,2066
6/2/2022,t66,SCBA,2069,2071
6/2/2022,t66,SCBA,4072,4075
6/2/2022,t66,SCBA,4591,4599
6/2/2022,t66,SCBA,5755,5760
6/6/2022,t67,PLOV,996,998
6/6/2022,t68,CHRI,6706,6709
6/6/2022,t68,ERTR,7547,7550
6/6/2022,t69,CHRI,1105,1109
6/7/2022,t70,SCBA,778,781
6/7/2022,t70,CHRI,5552,5556
6/7/2022,t71,,,
7/26/2022,t72,,,
