date,transect,spp
4/16/2023,t71,CHRI
4/16/2023,t71,SCBA
4/16/2023,t71,PECTO
4/16/2023,t71,ERIN
4/16/2023,t71,ESGL
4/16/2023,t71,LIDE
4/16/2023,t71,AMDU
4/16/2023,t71,GULA
4/16/2023,t71,GIBR
4/16/2023,t71,PLOV
4/16/2023,t71,STPA
4/16/2023,t71,CHCA
4/16/2023,t71,KRER
4/16/2023,t71,DEPA
4/16/2023,t71,Camissonia 
4/16/2023,t71,LATR
4/16/2023,t71,ATCO
4/16/2023,t71,LASE
4/16/2023,t71,SIAL
4/16/2023,t71,CRPT
4/16/2023,t71,EPNE
4/16/2023,t71,LYAN
4/16/2023,t71,OLLI
4/16/2023,t70,CHRI
4/16/2023,t70,CABO
4/16/2023,t70,AMDU
4/16/2023,t70,MEAL
4/16/2023,t70,SCBA
4/16/2023,t70,GULA
4/16/2023,t70,LASE
4/16/2023,t70,ESGL
4/16/2023,t70,LYAN
4/16/2023,t70,LATR
4/16/2023,t70,PECTO
4/16/2023,t70,PHFR
4/16/2023,t70,CHCA
4/16/2023,t70,PLOV
4/16/2023,t70,AMTE
4/16/2023,t70,CRPT
4/16/2023,t67,ERIN
4/16/2023,t67,GULA
4/16/2023,t67,PLOV
4/16/2023,t67,ESGL
4/16/2023,t67,CHRI
4/16/2023,t67,SCBA
4/16/2023,t67,CABO
4/16/2023,t67,LASE
4/16/2023,t67,PECTO
4/16/2023,t67,CHCA
4/16/2023,t67,LATR
4/16/2023,t67,LYAN
4/16/2023,t67,AMDU
4/16/2023,t67,PREX
4/16/2023,t67,ATCO
4/16/2023,t67,GIBR
4/16/2023,t67,EPNE
4/16/2023,t67,AMTE
4/16/2023,t67,OPBA
4/16/2023,t67,Camissonia 
4/16/2023,t67,KRER
4/16/2023,t67,PHVA
4/16/2023,t68,PHVA
4/16/2023,t68,ESGL
4/16/2023,t68,GULA
4/16/2023,t68,CHRI
4/16/2023,t68,PECTO
4/16/2023,t68,SCBA
4/16/2023,t68,Camissonia 
4/16/2023,t68,CHCA
4/16/2023,t68,AMTE
4/16/2023,t68,AMDU
4/16/2023,t68,PLOV
4/16/2023,t68,MEAL
4/16/2023,t68,CABO
4/16/2023,t68,ERIN
4/16/2023,t68,LASE
4/16/2023,t68,PREX
4/16/2023,t68,CRPT
4/16/2023,t68,LATR
4/16/2023,t68,YUSC
4/16/2023,t68,EPNE
4/16/2023,t68,ATCO
4/16/2023,t69,LASE
4/16/2023,t69,PECTO
4/16/2023,t69,SCBA
4/16/2023,t69,ERIN
4/16/2023,t69,AMDU
4/16/2023,t69,CHRI
4/16/2023,t69,GULA
4/16/2023,t69,ANBR
4/16/2023,t69,PLOV
4/16/2023,t69,KRER
4/16/2023,t69,PREX
4/16/2023,t69,MEAL
4/16/2023,t69,LELA
4/16/2023,t69,LATR
4/16/2023,t69,LYAN
4/16/2023,t69,YUSC
4/16/2023,t69,SAME
4/16/2023,t69,EPNE
4/16/2023,t69,AMTE
4/16/2023,t69,PHFR
4/16/2023,t69,CRPT
4/16/2023,t69,STPA
4/16/2023,t69,DEPA
4/16/2023,t69,ESGL
4/16/2023,t69,CABO
4/16/2023,t69,ERCI
4/16/2023,t69,CHCA
4/16/2023,t69,EUMI
4/16/2023,t52,CHRI
4/16/2023,t52,SCBA
4/16/2023,t52,OLLI
4/16/2023,t52,ERIN
4/16/2023,t52,CHCA
4/16/2023,t52,PLOV
4/16/2023,t52,GULA
4/16/2023,t52,PECTO
4/16/2023,t52,AMDU
4/16/2023,t52,YUSC
4/16/2023,t52,LYAN
4/16/2023,t52,KRER
4/16/2023,t52,PREX
4/16/2023,t52,AMTE
4/16/2023,t52,LATR
4/16/2023,t52,ESGL
4/16/2023,t52,PHFR
4/16/2023,t52,MEAL
4/16/2023,t52,EPNE
4/16/2023,t52,DEPA
4/16/2023,t52,BRRU
4/16/2023,t52,GIBR
4/16/2023,t52,ASNU
4/16/2023,t52,OESU
4/16/2023,t52,PHVA
4/16/2023,t52,CHBR
4/16/2023,t52,PHCR
4/16/2023,t52,ATCO
4/16/2023,t52,TICA
4/16/2023,t52,ERTR
4/16/2023,t52,CABO
4/16/2023,t51,CABO
4/16/2023,t51,ERIN
4/16/2023,t51,ESGL
4/16/2023,t51,SCBA
4/16/2023,t51,CHCA
4/16/2023,t51,CHRI
4/16/2023,t51,PECTO
4/16/2023,t51,GIBR
4/16/2023,t51,LIDE
4/16/2023,t51,GULA
4/16/2023,t51,PREX
4/16/2023,t51,EPNE
4/16/2023,t51,LATR
4/16/2023,t51,PLOV
4/16/2023,t51,LASE
4/16/2023,t51,MEAL
4/16/2023,t51,CHMA
4/16/2023,t51,EUMI
4/16/2023,t51,PEME
4/16/2023,t51,AMDU
4/16/2023,t51,KRER
4/16/2023,t51,CRPT
4/16/2023,t51,DEPA
4/16/2023,t51,STMI
4/16/2023,t51,PHFR
4/16/2023,t51,OEPR
4/16/2023,t51,Astragalus
4/16/2023,t51,AMTE
4/16/2023,t51,LYAN
4/16/2023,t51,PHVA
4/16/2023,t50,ESGL
4/16/2023,t50,SCBA
4/16/2023,t50,CHBR
4/16/2023,t50,KRER
4/16/2023,t50,CHRI
4/16/2023,t50,GULA
4/16/2023,t50,PREX
4/16/2023,t50,ERIN
4/16/2023,t50,YUSC
4/16/2023,t50,PECTO
4/16/2023,t50,PLOV
4/16/2023,t50,ATCO
4/16/2023,t50,AMDU
4/16/2023,t50,CRPT
4/16/2023,t50,VIPA
4/16/2023,t50,STMI
4/16/2023,t50,PHFR
4/16/2023,t50,OESU
4/16/2023,t50,ASNU
4/16/2023,t50,GIBR
4/16/2023,t50,LELA
4/16/2023,t50,EPNE
4/16/2023,t50,SAME
4/16/2023,t50,BRRU
4/16/2023,t50,ERCI
4/16/2023,t50,MEAL
4/16/2023,t50,PHVA
4/16/2023,t50,LATR
4/16/2023,t50,DEPA
4/16/2023,t50,LIDE
4/16/2023,t50,EUMI
4/16/2023,t50,IPPO
4/16/2023,t50,LYAN
4/16/2023,t50,SIAL
4/16/2023,t50,LASE
4/16/2023,t50,CABO
4/16/2023,t50,CHCA
4/16/2023,t50,KRLA
4/16/2023,t50,ACSP
4/16/2023,t50,PSCO
4/16/2023,t49,CHRI
4/16/2023,t49,LASE
4/16/2023,t49,EPNE
4/16/2023,t49,CHCA
4/16/2023,t49,GULA
4/16/2023,t49,PECTO
4/16/2023,t49,IPPO
4/16/2023,t49,CABO
4/16/2023,t49,SCBA
4/16/2023,t49,AMDU
4/16/2023,t49,PHVA
4/16/2023,t49,ERIN
4/16/2023,t49,KRER
4/16/2023,t49,ESGL
4/16/2023,t49,LATR
4/16/2023,t49,LYAN
4/16/2023,t49,PHFR
4/16/2023,t49,PREX
4/16/2023,t49,DEPA
4/16/2023,t49,CRPT
4/16/2023,t49,PLOV
4/16/2023,t49,CHBR
4/16/2023,t49,SIAL
4/16/2023,t49,OLLI
4/16/2023,t49,ACSH
4/16/2023,t49,SAME
4/16/2023,t49,VIPA
4/16/2023,t49,LELA
4/16/2023,t49,KRLA
4/16/2023,t49,MEAL
4/16/2023,t49,MOBE
4/16/2023,t49,LIJO
4/17/2023,t10,ESGL
4/17/2023,t10,LYAN
4/17/2023,t10,LELA
4/17/2023,t10,GULA
4/17/2023,t10,PECTO
4/17/2023,t10,SCBA
4/17/2023,t10,YUSC
4/17/2023,t10,ERIN
4/17/2023,t10,MEAL
4/17/2023,t10,KRER
4/17/2023,t10,AMDU
4/17/2023,t10,PLOV
4/17/2023,t10,ERCI
4/17/2023,t10,LASE
4/17/2023,t10,LATR
4/17/2023,t10,CHCA
4/17/2023,t10,CRPT
4/17/2023,t10,CHRI
4/17/2023,t10,PREX
4/17/2023,t10,PHFR
4/17/2023,t10,GIBR
4/17/2023,t10,LIDE
4/17/2023,t10,Astragalus
4/17/2023,t10,OESU
4/17/2023,t10,BRRU
4/17/2023,t10,VIPA
4/17/2023,t10,EPNE
4/17/2023,t10,AMTE
4/17/2023,t10,DEPA
4/17/2023,t45,LASE
4/17/2023,t45,SCBA
4/17/2023,t45,GULA
4/17/2023,t45,CHCA
4/17/2023,t45,AMDU
4/17/2023,t45,ESGL
4/17/2023,t45,BRRU
4/17/2023,t45,EPNE
4/17/2023,t45,ERIN
4/17/2023,t45,SAME
4/17/2023,t45,LELA
4/17/2023,t45,LATR
4/17/2023,t45,PHVA
4/17/2023,t45,IPPO
4/17/2023,t45,PECTO
4/17/2023,t45,KRER
4/17/2023,t45,CABO
4/17/2023,t45,LYAN
4/17/2023,t45,AMTE
4/17/2023,t45,CHRI
4/17/2023,t45,ANBR
4/17/2023,t45,MEAL
4/17/2023,t45,PHFR
4/17/2023,t45,VIPA
4/17/2023,t45,GIBR
4/17/2023,t45,CRPT
4/17/2023,t45,GUMI
4/17/2023,t45,EOSU
4/17/2023,t45,DEPA
4/17/2023,t44,SCBA
4/17/2023,t44,ESGL
4/17/2023,t44,CRPT
4/17/2023,t44,PECTO
4/17/2023,t44,PHFR
4/17/2023,t44,EPNE
4/17/2023,t44,GIBR
4/17/2023,t44,MEAL
4/17/2023,t44,LIDE
4/17/2023,t44,GULA
4/17/2023,t44,OESU
4/17/2023,t44,LELA
4/17/2023,t44,VIPA
4/17/2023,t44,CHBR
4/17/2023,t44,ASNU
4/17/2023,t44,BRRU
4/17/2023,t44,EPNE
4/17/2023,t44,CHRI
4/17/2023,t44,LASE
4/17/2023,t44,LATR
4/17/2023,t44,KRER
4/17/2023,t44,AMDU
4/17/2023,t44,LYAN
4/17/2023,t44,ERIN
4/17/2023,t44,KRLA
4/17/2023,t44,PREX
4/17/2023,t44,PHCR
4/17/2023,t44,IPPO
4/17/2023,t44,DEPA
4/17/2023,t43,SCBA
4/17/2023,t43,GULA
4/17/2023,t43,PREX
4/17/2023,t43,PECTO
4/17/2023,t43,CHCA
4/17/2023,t43,CHRI
4/17/2023,t43,PHFR
4/17/2023,t43,KRER
4/17/2023,t43,CRPT
4/17/2023,t43,LELA
4/17/2023,t43,BRRU
4/17/2023,t43,EPNE
4/17/2023,t43,LYAN
4/17/2023,t43,AMTE
4/17/2023,t43,LATR
4/17/2023,t43,ESGL
4/17/2023,t43,ERIN
4/17/2023,t43,AMDU
4/17/2023,t43,IPPO
4/17/2023,t43,PLOV
4/17/2023,t43,ERCI
4/17/2023,t43,CHBR
4/17/2023,t43,OESU
4/17/2023,t43,DEPA
4/17/2023,t43,KRLA
4/17/2023,t43,EUMI
4/17/2023,t43,LIDE
4/17/2023,t43,MEAL
4/17/2023,t43,ASNU
4/17/2023,t43,GIBR
4/17/2023,t43,SAME
4/17/2023,t43,SIAL
4/17/2023,t43,VIPA
4/17/2023,t43,CABO
4/17/2023,t43,LASE
